,phoneNumber,age,gender,planType,tenure,deviceOwned,numCalls,numSMS,dataUsage,monthlyFee,totalFee,overduePay,barSuspend,creditScore,resultPred
0,335 348 1576,37,Female,Postpaid,1,1,34,21,54.79,54.61,54.61,1.0,0.0,33,Rejected
1,923 638 7765,53,Male,Postpaid,1,1,22,18,48.92,79.11,79.11,0.0,3.0,36,Rejected
2,541 662 7414,59,Male,Postpaid,2,1,4,102,130.78,72.75,2902.79,0.0,1.0,8,Rejected
3,283 866 6879,38,Male,Postpaid,2,1,53,60,160.65,33.55,1549.6,0.0,3.0,10,Rejected
4,695 593 8549,57,Male,Postpaid,2,1,141,25,88.63,53.43,2010.63,0.0,0.0,24,Rejected
5,448 928 4710,25,Female,Postpaid,3,1,121,68,113.89,93.0,1479.55,0.0,0.0,48,Rejected
6,400 343 9777,34,Male,Prepaid,4,1,57,180,110.18,52.15,1322.15,0.0,2.0,46,Rejected
7,652 417 3600,23,Male,Prepaid,5,1,87,157,50.83,59.98,2961.62,1.0,0.0,29,Rejected
8,824 155 3755,23,Female,Postpaid,5,1,124,98,153.4,41.77,1150.52,0.0,0.0,27,Rejected
9,176 788 5199,31,Female,Postpaid,6,1,83,157,105.69,68.82,1388.21,3.0,1.0,30,Rejected
10,315 607 1868,40,Male,Prepaid,6,1,151,105,29.53,88.31,2704.32,2.0,0.0,47,Rejected
11,437 971 7204,31,Female,Postpaid,6,1,47,177,55.37,100.66,732.09,0.0,1.0,44,Rejected
12,889 774 7488,37,Male,Postpaid,7,1,160,50,119.31,103.62,201.16,0.0,0.0,16,Rejected
13,750 555 9080,52,Male,Postpaid,7,1,73,112,121.83,39.13,2941.87,2.0,0.0,26,Rejected
14,277 893 7811,32,Male,Prepaid,7,1,5,66,199.95,107.54,707.17,3.0,1.0,8,Rejected
15,940 680 6824,22,Male,Postpaid,9,1,184,40,175.71,72.18,1484.93,0.0,0.0,48,Rejected
16,479 145 4918,21,Female,Postpaid,10,1,72,195,155.82,31.47,3351.39,2.0,3.0,12,Rejected
17,816 834 3726,52,Male,Postpaid,10,1,181,186,17.08,94.98,1200.22,0.0,3.0,44,Rejected
18,928 208 5787,31,Female,Postpaid,11,1,143,86,144.07,89.68,513.9,1.0,0.0,31,Rejected
19,602 605 4542,59,Female,Prepaid,12,1,171,67,71.53,42.69,1674.2,2.0,0.0,33,Rejected
20,459 315 6649,40,Female,Prepaid,12,1,141,57,45.18,81.6,381.34,3.0,0.0,33,Rejected
21,796 886 3075,44,Male,Postpaid,12,1,169,102,17.87,92.04,2956.71,1.0,0.0,47,Rejected
22,666 510 8498,35,Female,Prepaid,12,1,200,164,23.79,49.17,2687.55,0.0,0.0,41,Rejected
23,796 520 1505,34,Female,Postpaid,14,1,40,81,151.82,33.2,1703.8,0.0,3.0,20,Rejected
24,535 951 0642,22,Male,Postpaid,14,1,7,196,199.88,53.92,843.6,0.0,3.0,39,Rejected
25,875 756 1911,33,Male,Prepaid,14,1,158,139,88.49,31.83,490.3,1.0,0.0,3,Rejected
26,774 595 6730,26,Female,Postpaid,15,1,126,87,90.25,75.16,1231.98,1.0,0.0,40,Rejected
27,382 941 0832,52,Male,Postpaid,15,1,36,103,94.09,49.72,1828.98,1.0,1.0,49,Rejected
28,877 680 6430,48,Male,Postpaid,15,1,151,123,52.56,53.14,3010.57,0.0,0.0,16,Rejected
29,138 993 6794,53,Male,Prepaid,16,1,11,113,56.02,108.55,2720.15,0.0,0.0,48,Rejected
30,475 786 0409,35,Male,Postpaid,16,1,166,23,164.2,70.34,826.33,1.0,0.0,27,Rejected
31,875 557 0712,21,Male,Prepaid,17,1,8,164,28.11,73.06,584.95,0.0,0.0,15,Rejected
32,454 805 4122,29,Female,Postpaid,18,1,151,200,119.48,37.0,1060.35,0.0,0.0,2,Rejected
33,466 521 9902,42,Male,Postpaid,18,1,178,139,162.23,103.74,1859.78,1.0,0.0,18,Rejected
34,257 338 1450,40,Male,Postpaid,20,1,9,165,145.2,107.49,1651.45,0.0,0.0,22,Rejected
35,547 212 7366,35,Male,Postpaid,20,1,93,35,66.88,100.66,3120.41,1.0,0.0,19,Rejected
36,761 223 3048,18,Male,Postpaid,21,1,161,23,44.23,79.38,3434.56,2.0,0.0,37,Rejected
37,176 215 3621,26,Female,Postpaid,21,1,60,162,100.57,87.09,3304.88,1.0,1.0,10,Rejected
38,387 499 9082,50,Male,Postpaid,21,1,82,163,26.61,68.79,1658.04,0.0,0.0,43,Rejected
39,494 704 6852,48,Male,Prepaid,21,1,77,44,163.49,78.45,1795.72,3.0,3.0,33,Rejected
40,794 476 6803,33,Male,Postpaid,22,1,189,98,132.94,48.66,703.36,1.0,0.0,46,Rejected
41,504 623 6432,21,Male,Postpaid,24,1,5,27,99.82,52.92,1695.3,0.0,0.0,49,Rejected
42,668 991 5749,33,Male,Prepaid,24,1,36,88,117.5,41.4,3533.69,0.0,0.0,21,Rejected
43,873 446 4173,32,Female,Postpaid,24,1,67,47,66.32,108.58,2125.71,1.0,0.0,42,Rejected
44,925 538 0479,53,Male,Postpaid,25,1,125,99,148.76,104.07,1040.52,0.0,0.0,100,Approved
45,992 405 2275,28,Male,Prepaid,25,1,87,161,17.64,35.13,1026.61,0.0,1.0,81,Approved
